Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 194 | Reward: -432.5000000000208 | Steps: 2509 | Epsilon: 0.265 | Result: WIN | Decay: 0.999119 | Time: 0.0063s
Episode 195 | Reward: -334.9000000000163 | Steps: 2136 | Epsilon: 0.265 | Result: WIN | Decay: 0.999119 | Time: 0.0054s
Episode 196 | Reward: -733.3000000000526 | Steps: 3942 | Epsilon: 0.264 | Result: WIN | Decay: 0.999119 | Time: 0.0100s
Episode 197 | Reward: -803.3000000000575 | Steps: 4282 | Epsilon: 0.264 | Result: WIN | Decay: 0.999119 | Time: 0.0105s
Episode 198 | Reward: -965.700000000051 | Steps: 5069 | Epsilon: 0.264 | Result: WIN | Decay: 0.999119 | Time: 0.0131s
Episode 199 | Reward: -517.3000000000293 | Steps: 2961 | Epsilon: 0.264 | Result: WIN | Decay: 0.999119 | Time: 0.0074s
Episode 200 | Reward: -545.7000000000339 | Steps: 3101 | Epsilon: 0.263 | Result: WIN | Decay: 0.999119 | Time: 0.0079s
Episode 201 | Reward: -428.10000000002356 | Steps: 2555 | Epsilon: 0.263 | Result: WIN | Decay: 0.999119 | Time: 0.0064s
Episode 202 | Reward: -276.30000000000916 | Steps: 1910 | Epsilon: 0.263 | Result: WIN | Decay: 0.999119 | Time: 0.0050s
Episode 203 | Reward: -1253.4999999999393 | Steps: 6606 | Epsilon: 0.263 | Result: WIN | Decay: 0.999119 | Time: 0.0168s
🔥 New best solution! Steps: 1381. Decay decreased to 0.999069
Episode 204 | Reward: -173.89999999999816 | Steps: 1381 | Epsilon: 0.263 | Result: WIN | Decay: 0.999069 | Time: 0.0034s
Episode 205 | Reward: -1693.699999999765 | Steps: 8587 | Epsilon: 0.262 | Result: WIN | Decay: 0.999069 | Time: 0.0213s
Episode 206 | Reward: -279.7000000000078 | Steps: 1755 | Epsilon: 0.262 | Result: WIN | Decay: 0.999069 | Time: 0.0043s
Episode 207 | Reward: -692.7000000000484 | Steps: 3779 | Epsilon: 0.262 | Result: WIN | Decay: 0.999069 | Time: 0.0096s
🔥 New best solution! Steps: 1227. Decay decreased to 0.999019
Episode 208 | Reward: -149.4999999999957 | Steps: 1227 | Epsilon: 0.262 | Result: WIN | Decay: 0.999019 | Time: 0.0030s
Episode 209 | Reward: -1690.6999999997572 | Steps: 8791 | Epsilon: 0.261 | Result: WIN | Decay: 0.999019 | Time: 0.0221s
Episode 210 | Reward: -646.7000000000415 | Steps: 3634 | Epsilon: 0.261 | Result: WIN | Decay: 0.999019 | Time: 0.0094s
Episode 211 | Reward: -791.5000000000549 | Steps: 4254 | Epsilon: 0.261 | Result: WIN | Decay: 0.999019 | Time: 0.0107s
Episode 212 | Reward: -589.7000000000386 | Steps: 3325 | Epsilon: 0.261 | Result: WIN | Decay: 0.999019 | Time: 0.0083s
Episode 213 | Reward: -387.70000000001716 | Steps: 2385 | Epsilon: 0.260 | Result: WIN | Decay: 0.999019 | Time: 0.0061s
Episode 214 | Reward: -624.7000000000407 | Steps: 3459 | Epsilon: 0.260 | Result: WIN | Decay: 0.999019 | Time: 0.0090s
Episode 215 | Reward: -426.90000000001953 | Steps: 2408 | Epsilon: 0.260 | Result: WIN | Decay: 0.999019 | Time: 0.0060s
Episode 216 | Reward: -967.7000000000537 | Steps: 5323 | Epsilon: 0.260 | Result: WIN | Decay: 0.999019 | Time: 0.0138s
Episode 217 | Reward: -320.30000000001274 | Steps: 2062 | Epsilon: 0.259 | Result: WIN | Decay: 0.999019 | Time: 0.0053s
Episode 218 | Reward: -1305.2999999999167 | Steps: 6971 | Epsilon: 0.259 | Result: WIN | Decay: 0.999019 | Time: 0.0177s
Episode 219 | Reward: -674.3000000000449 | Steps: 3658 | Epsilon: 0.259 | Result: WIN | Decay: 0.999019 | Time: 0.0093s
Episode 220 | Reward: -213.1000000000006 | Steps: 1548 | Epsilon: 0.258 | Result: WIN | Decay: 0.999019 | Time: 0.0040s
Episode 221 | Reward: -503.3000000000302 | Steps: 2920 | Epsilon: 0.258 | Result: WIN | Decay: 0.999019 | Time: 0.0073s
Episode 222 | Reward: -801.1000000000566 | Steps: 4314 | Epsilon: 0.258 | Result: WIN | Decay: 0.999019 | Time: 0.0113s
Episode 223 | Reward: -485.90000000003033 | Steps: 3160 | Epsilon: 0.258 | Result: WIN | Decay: 0.999019 | Time: 0.0083s
Episode 224 | Reward: -592.1000000000369 | Steps: 3295 | Epsilon: 0.257 | Result: WIN | Decay: 0.999019 | Time: 0.0084s
Episode 225 | Reward: -228.1000000000031 | Steps: 1536 | Epsilon: 0.257 | Result: WIN | Decay: 0.999019 | Time: 0.0038s
Episode 226 | Reward: -310.10000000001105 | Steps: 2095 | Epsilon: 0.257 | Result: WIN | Decay: 0.999019 | Time: 0.0054s
Episode 227 | Reward: -1627.4999999998029 | Steps: 8636 | Epsilon: 0.257 | Result: WIN | Decay: 0.999019 | Time: 0.0221s
Episode 228 | Reward: -233.90000000000174 | Steps: 1594 | Epsilon: 0.256 | Result: WIN | Decay: 0.999019 | Time: 0.0040s
Episode 229 | Reward: -544.3000000000344 | Steps: 3159 | Epsilon: 0.256 | Result: WIN | Decay: 0.999019 | Time: 0.0080s
Episode 230 | Reward: -797.3000000000599 | Steps: 4537 | Epsilon: 0.256 | Result: WIN | Decay: 0.999019 | Time: 0.0115s
Episode 231 | Reward: -572.1000000000342 | Steps: 3167 | Epsilon: 0.256 | Result: WIN | Decay: 0.999019 | Time: 0.0082s
Episode 232 | Reward: -1688.8999999997877 | Steps: 8512 | Epsilon: 0.255 | Result: WIN | Decay: 0.999019 | Time: 0.0216s
Episode 233 | Reward: -320.70000000001056 | Steps: 1958 | Epsilon: 0.255 | Result: WIN | Decay: 0.999019 | Time: 0.0050s
Episode 234 | Reward: -540.5000000000358 | Steps: 3130 | Epsilon: 0.255 | Result: WIN | Decay: 0.999019 | Time: 0.0077s
Episode 235 | Reward: -171.4999999999976 | Steps: 1348 | Epsilon: 0.255 | Result: WIN | Decay: 0.999019 | Time: 0.0036s
Episode 236 | Reward: -892.5000000000683 | Steps: 4841 | Epsilon: 0.254 | Result: WIN | Decay: 0.999019 | Time: 0.0123s
Episode 237 | Reward: -635.3000000000404 | Steps: 3547 | Epsilon: 0.254 | Result: WIN | Decay: 0.999019 | Time: 0.0090s
Episode 238 | Reward: -414.7000000000231 | Steps: 2628 | Epsilon: 0.254 | Result: WIN | Decay: 0.999019 | Time: 0.0067s
Episode 239 | Reward: -902.7000000000704 | Steps: 4988 | Epsilon: 0.254 | Result: WIN | Decay: 0.999019 | Time: 0.0128s
Episode 240 | Reward: -364.9000000000176 | Steps: 2409 | Epsilon: 0.253 | Result: WIN | Decay: 0.999019 | Time: 0.0062s
Episode 241 | Reward: -162.29999999999654 | Steps: 1238 | Epsilon: 0.253 | Result: WIN | Decay: 0.999019 | Time: 0.0031s
Episode 242 | Reward: -491.1000000000279 | Steps: 2879 | Epsilon: 0.253 | Result: WIN | Decay: 0.999019 | Time: 0.0074s
Episode 243 | Reward: -160.09999999999536 | Steps: 1297 | Epsilon: 0.253 | Result: WIN | Decay: 0.999019 | Time: 0.0032s
Episode 244 | Reward: -1417.899999999879 | Steps: 7584 | Epsilon: 0.252 | Result: WIN | Decay: 0.999019 | Time: 0.0192s
Episode 245 | Reward: -270.5000000000083 | Steps: 1825 | Epsilon: 0.252 | Result: WIN | Decay: 0.999019 | Time: 0.0045s
Episode 246 | Reward: -479.7000000000289 | Steps: 2990 | Epsilon: 0.252 | Result: WIN | Decay: 0.999019 | Time: 0.0074s
Episode 247 | Reward: -1456.2999999998679 | Steps: 7545 | Epsilon: 0.252 | Result: WIN | Decay: 0.999019 | Time: 0.0187s
Episode 248 | Reward: -443.10000000002174 | Steps: 2615 | Epsilon: 0.251 | Result: WIN | Decay: 0.999019 | Time: 0.0066s
Episode 249 | Reward: -283.5000000000073 | Steps: 1946 | Epsilon: 0.251 | Result: WIN | Decay: 0.999019 | Time: 0.0050s
Episode 250 | Reward: -488.1000000000274 | Steps: 2831 | Epsilon: 0.251 | Result: WIN | Decay: 0.999019 | Time: 0.0072s
Episode 251 | Reward: -188.69999999999925 | Steps: 1466 | Epsilon: 0.251 | Result: WIN | Decay: 0.999019 | Time: 0.0038s
Episode 252 | Reward: -1332.4999999999172 | Steps: 6910 | Epsilon: 0.250 | Result: WIN | Decay: 0.999019 | Time: 0.0174s
Episode 253 | Reward: -362.5000000000151 | Steps: 2295 | Epsilon: 0.250 | Result: WIN | Decay: 0.999019 | Time: 0.0057s
Episode 254 | Reward: -232.7000000000029 | Steps: 1663 | Epsilon: 0.250 | Result: WIN | Decay: 0.999019 | Time: 0.0043s
Episode 255 | Reward: -669.7000000000493 | Steps: 3855 | Epsilon: 0.250 | Result: WIN | Decay: 0.999019 | Time: 0.0098s
Episode 256 | Reward: -1182.899999999969 | Steps: 6440 | Epsilon: 0.250 | Result: WIN | Decay: 0.999019 | Time: 0.0271s
Episode 257 | Reward: -712.900000000049 | Steps: 3846 | Epsilon: 0.249 | Result: WIN | Decay: 0.999019 | Time: 0.0098s
Episode 258 | Reward: -255.90000000000606 | Steps: 1841 | Epsilon: 0.249 | Result: WIN | Decay: 0.999019 | Time: 0.0044s
Episode 259 | Reward: -174.69999999999789 | Steps: 1362 | Epsilon: 0.249 | Result: WIN | Decay: 0.999019 | Time: 0.0037s
Episode 260 | Reward: -726.7000000000552 | Steps: 4218 | Epsilon: 0.249 | Result: WIN | Decay: 0.999019 | Time: 0.0108s
Episode 261 | Reward: -584.9000000000382 | Steps: 3403 | Epsilon: 0.248 | Result: WIN | Decay: 0.999019 | Time: 0.0083s
Episode 262 | Reward: -192.8999999999993 | Steps: 1481 | Epsilon: 0.248 | Result: WIN | Decay: 0.999019 | Time: 0.0041s
Episode 263 | Reward: -281.70000000001016 | Steps: 1937 | Epsilon: 0.248 | Result: WIN | Decay: 0.999019 | Time: 0.0048s
Episode 264 | Reward: -1347.4999999999045 | Steps: 7177 | Epsilon: 0.248 | Result: WIN | Decay: 0.999019 | Time: 0.0179s
Episode 265 | Reward: -491.9000000000307 | Steps: 2905 | Epsilon: 0.247 | Result: WIN | Decay: 0.999019 | Time: 0.0075s
Episode 266 | Reward: -352.9000000000154 | Steps: 2325 | Epsilon: 0.247 | Result: WIN | Decay: 0.999019 | Time: 0.0059s
Episode 267 | Reward: -256.7000000000059 | Steps: 1723 | Epsilon: 0.247 | Result: WIN | Decay: 0.999019 | Time: 0.0043s
Episode 268 | Reward: -904.3000000000708 | Steps: 4986 | Epsilon: 0.247 | Result: WIN | Decay: 0.999019 | Time: 0.0130s
Episode 269 | Reward: -686.5000000000468 | Steps: 3897 | Epsilon: 0.246 | Result: WIN | Decay: 0.999019 | Time: 0.0097s
Episode 270 | Reward: -617.3000000000404 | Steps: 3592 | Epsilon: 0.246 | Result: WIN | Decay: 0.999019 | Time: 0.0091s
Episode 271 | Reward: -1380.2999999998817 | Steps: 7604 | Epsilon: 0.246 | Result: WIN | Decay: 0.999019 | Time: 0.0193s
Episode 272 | Reward: -616.9000000000425 | Steps: 3552 | Epsilon: 0.246 | Result: WIN | Decay: 0.999019 | Time: 0.0090s
Episode 273 | Reward: -238.90000000000487 | Steps: 1698 | Epsilon: 0.245 | Result: WIN | Decay: 0.999019 | Time: 0.0042s
Episode 274 | Reward: -195.29999999999973 | Steps: 1541 | Epsilon: 0.245 | Result: WIN | Decay: 0.999019 | Time: 0.0039s
Episode 275 | Reward: -466.30000000002565 | Steps: 2820 | Epsilon: 0.245 | Result: WIN | Decay: 0.999019 | Time: 0.0072s
Episode 276 | Reward: -525.5000000000321 | Steps: 3169 | Epsilon: 0.245 | Result: WIN | Decay: 0.999019 | Time: 0.0079s
Episode 277 | Reward: -333.9000000000153 | Steps: 2252 | Epsilon: 0.244 | Result: WIN | Decay: 0.999019 | Time: 0.0057s
Episode 278 | Reward: -266.10000000000645 | Steps: 1799 | Epsilon: 0.244 | Result: WIN | Decay: 0.999019 | Time: 0.0046s
Episode 279 | Reward: -192.2999999999996 | Steps: 1439 | Epsilon: 0.244 | Result: WIN | Decay: 0.999019 | Time: 0.0035s
Episode 280 | Reward: -770.5000000000598 | Steps: 4620 | Epsilon: 0.244 | Result: WIN | Decay: 0.999019 | Time: 0.0117s
Episode 281 | Reward: -1517.2999999998453 | Steps: 8137 | Epsilon: 0.243 | Result: WIN | Decay: 0.999019 | Time: 0.0202s
Episode 282 | Reward: -174.89999999999736 | Steps: 1400 | Epsilon: 0.243 | Result: WIN | Decay: 0.999019 | Time: 0.0034s
Episode 283 | Reward: -418.50000000002194 | Steps: 2585 | Epsilon: 0.243 | Result: WIN | Decay: 0.999019 | Time: 0.0066s
Episode 284 | Reward: -953.1000000000645 | Steps: 5276 | Epsilon: 0.243 | Result: WIN | Decay: 0.999019 | Time: 0.0132s
Episode 285 | Reward: -273.1000000000073 | Steps: 2004 | Epsilon: 0.243 | Result: WIN | Decay: 0.999019 | Time: 0.0048s
Episode 286 | Reward: -151.69999999999536 | Steps: 1285 | Epsilon: 0.242 | Result: WIN | Decay: 0.999019 | Time: 0.0034s
Episode 287 | Reward: -348.7000000000162 | Steps: 2247 | Epsilon: 0.242 | Result: WIN | Decay: 0.999019 | Time: 0.0055s
Episode 288 | Reward: -169.09999999999724 | Steps: 1360 | Epsilon: 0.242 | Result: WIN | Decay: 0.999019 | Time: 0.0036s
Episode 289 | Reward: -990.1000000000467 | Steps: 5556 | Epsilon: 0.242 | Result: WIN | Decay: 0.999019 | Time: 0.0143s
Episode 290 | Reward: -516.5000000000324 | Steps: 3124 | Epsilon: 0.241 | Result: WIN | Decay: 0.999019 | Time: 0.0077s
Episode 291 | Reward: -1078.7000000000094 | Steps: 6010 | Epsilon: 0.241 | Result: WIN | Decay: 0.999019 | Time: 0.0152s
Episode 292 | Reward: -274.50000000000756 | Steps: 1865 | Epsilon: 0.241 | Result: WIN | Decay: 0.999019 | Time: 0.0048s
Episode 293 | Reward: -208.90000000000072 | Steps: 1596 | Epsilon: 0.241 | Result: WIN | Decay: 0.999019 | Time: 0.0040s
Episode 294 | Reward: -491.5000000000276 | Steps: 2928 | Epsilon: 0.240 | Result: WIN | Decay: 0.999019 | Time: 0.0074s
Episode 295 | Reward: -733.3000000000542 | Steps: 4113 | Epsilon: 0.240 | Result: WIN | Decay: 0.999019 | Time: 0.0104s
Episode 296 | Reward: -231.10000000000332 | Steps: 1728 | Epsilon: 0.240 | Result: WIN | Decay: 0.999019 | Time: 0.0044s
Episode 297 | Reward: -207.90000000000043 | Steps: 1568 | Epsilon: 0.240 | Result: WIN | Decay: 0.999019 | Time: 0.0041s
Episode 298 | Reward: -359.1000000000162 | Steps: 2234 | Epsilon: 0.239 | Result: WIN | Decay: 0.999019 | Time: 0.0055s
Episode 299 | Reward: -668.300000000047 | Steps: 3805 | Epsilon: 0.239 | Result: WIN | Decay: 0.999019 | Time: 0.0097s
Episode 300 | Reward: -898.5000000000698 | Steps: 4919 | Epsilon: 0.239 | Result: WIN | Decay: 0.999019 | Time: 0.0127s
Episode 301 | Reward: -167.09999999999695 | Steps: 1367 | Epsilon: 0.239 | Result: WIN | Decay: 0.999019 | Time: 0.0033s
Episode 302 | Reward: -344.3000000000154 | Steps: 2284 | Epsilon: 0.239 | Result: WIN | Decay: 0.999019 | Time: 0.0059s
🔥 New best solution! Steps: 1215. Decay decreased to 0.998969
Episode 303 | Reward: -139.29999999999544 | Steps: 1215 | Epsilon: 0.238 | Result: WIN | Decay: 0.998969 | Time: 0.0030s
Episode 304 | Reward: -409.3000000000227 | Steps: 2601 | Epsilon: 0.238 | Result: WIN | Decay: 0.998969 | Time: 0.0065s
Episode 305 | Reward: -318.1000000000135 | Steps: 2193 | Epsilon: 0.238 | Result: WIN | Decay: 0.998969 | Time: 0.0057s
🔥 New best solution! Steps: 1102. Decay decreased to 0.998919
Episode 306 | Reward: -116.29999999999623 | Steps: 1102 | Epsilon: 0.238 | Result: WIN | Decay: 0.998919 | Time: 0.0027s
Episode 307 | Reward: -2188.09999999954 | Steps: 11938 | Epsilon: 0.237 | Result: WIN | Decay: 0.998919 | Time: 0.0300s
Episode 308 | Reward: -330.7000000000119 | Steps: 2274 | Epsilon: 0.237 | Result: WIN | Decay: 0.998919 | Time: 0.0056s
Episode 309 | Reward: -228.30000000000263 | Steps: 1610 | Epsilon: 0.237 | Result: WIN | Decay: 0.998919 | Time: 0.0040s
Episode 310 | Reward: -504.5000000000308 | Steps: 3139 | Epsilon: 0.236 | Result: WIN | Decay: 0.998919 | Time: 0.0081s
Episode 311 | Reward: -162.49999999999642 | Steps: 1240 | Epsilon: 0.236 | Result: WIN | Decay: 0.998919 | Time: 0.0030s
Episode 312 | Reward: -621.100000000042 | Steps: 3531 | Epsilon: 0.236 | Result: WIN | Decay: 0.998919 | Time: 0.0090s
Episode 313 | Reward: -408.90000000002186 | Steps: 2624 | Epsilon: 0.236 | Result: WIN | Decay: 0.998919 | Time: 0.0067s
Episode 314 | Reward: -786.5000000000595 | Steps: 4537 | Epsilon: 0.235 | Result: WIN | Decay: 0.998919 | Time: 0.0117s
Episode 315 | Reward: -242.10000000000457 | Steps: 1712 | Epsilon: 0.235 | Result: WIN | Decay: 0.998919 | Time: 0.0044s
Episode 316 | Reward: -145.2999999999957 | Steps: 1203 | Epsilon: 0.235 | Result: WIN | Decay: 0.998919 | Time: 0.0030s
Episode 317 | Reward: -1148.6999999999834 | Steps: 6233 | Epsilon: 0.235 | Result: WIN | Decay: 0.998919 | Time: 0.0160s
Episode 318 | Reward: -542.1000000000319 | Steps: 3209 | Epsilon: 0.234 | Result: WIN | Decay: 0.998919 | Time: 0.0081s
Episode 319 | Reward: -232.50000000000267 | Steps: 1607 | Epsilon: 0.234 | Result: WIN | Decay: 0.998919 | Time: 0.0039s
🔥 New best solution! Steps: 888. Decay decreased to 0.998869
Episode 320 | Reward: -69.69999999999766 | Steps: 888 | Epsilon: 0.234 | Result: WIN | Decay: 0.998869 | Time: 0.0024s
Episode 321 | Reward: -227.10000000000377 | Steps: 1715 | Epsilon: 0.234 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 322 | Reward: -915.1000000000746 | Steps: 5202 | Epsilon: 0.233 | Result: WIN | Decay: 0.998869 | Time: 0.0132s
Episode 323 | Reward: -322.7000000000107 | Steps: 2104 | Epsilon: 0.233 | Result: WIN | Decay: 0.998869 | Time: 0.0052s
Episode 324 | Reward: -606.1000000000413 | Steps: 3624 | Epsilon: 0.233 | Result: WIN | Decay: 0.998869 | Time: 0.0093s
Episode 325 | Reward: -409.10000000002316 | Steps: 2707 | Epsilon: 0.233 | Result: WIN | Decay: 0.998869 | Time: 0.0069s
Episode 326 | Reward: -292.7000000000097 | Steps: 2074 | Epsilon: 0.232 | Result: WIN | Decay: 0.998869 | Time: 0.0052s
Episode 327 | Reward: -114.09999999999638 | Steps: 1161 | Epsilon: 0.232 | Result: WIN | Decay: 0.998869 | Time: 0.0030s
Episode 328 | Reward: -587.3000000000412 | Steps: 3625 | Epsilon: 0.232 | Result: WIN | Decay: 0.998869 | Time: 0.0093s
Episode 329 | Reward: -119.69999999999598 | Steps: 1235 | Epsilon: 0.232 | Result: WIN | Decay: 0.998869 | Time: 0.0033s
Episode 330 | Reward: -231.9000000000027 | Steps: 1646 | Epsilon: 0.231 | Result: WIN | Decay: 0.998869 | Time: 0.0041s
Episode 331 | Reward: -233.90000000000282 | Steps: 1702 | Epsilon: 0.231 | Result: WIN | Decay: 0.998869 | Time: 0.0044s
Episode 332 | Reward: -455.30000000002974 | Steps: 2998 | Epsilon: 0.231 | Result: WIN | Decay: 0.998869 | Time: 0.0078s
Episode 333 | Reward: -1393.2999999998826 | Steps: 7743 | Epsilon: 0.231 | Result: WIN | Decay: 0.998869 | Time: 0.0196s
Episode 334 | Reward: -592.7000000000426 | Steps: 3589 | Epsilon: 0.230 | Result: WIN | Decay: 0.998869 | Time: 0.0090s
Episode 335 | Reward: -140.29999999999524 | Steps: 1297 | Epsilon: 0.230 | Result: WIN | Decay: 0.998869 | Time: 0.0035s
Episode 336 | Reward: -81.89999999999688 | Steps: 1010 | Epsilon: 0.230 | Result: WIN | Decay: 0.998869 | Time: 0.0026s
Episode 337 | Reward: -238.30000000000308 | Steps: 1809 | Epsilon: 0.229 | Result: WIN | Decay: 0.998869 | Time: 0.0046s
Episode 338 | Reward: -1332.099999999902 | Steps: 7662 | Epsilon: 0.229 | Result: WIN | Decay: 0.998869 | Time: 0.0195s
Episode 339 | Reward: -425.50000000002365 | Steps: 2682 | Epsilon: 0.229 | Result: WIN | Decay: 0.998869 | Time: 0.0068s
Episode 340 | Reward: -279.3000000000063 | Steps: 2030 | Epsilon: 0.229 | Result: WIN | Decay: 0.998869 | Time: 0.0052s
Episode 341 | Reward: -94.29999999999669 | Steps: 1017 | Epsilon: 0.228 | Result: WIN | Decay: 0.998869 | Time: 0.0029s
Episode 342 | Reward: -355.90000000001766 | Steps: 2319 | Epsilon: 0.228 | Result: WIN | Decay: 0.998869 | Time: 0.0057s
Episode 343 | Reward: -270.900000000008 | Steps: 2036 | Epsilon: 0.228 | Result: WIN | Decay: 0.998869 | Time: 0.0053s
Episode 344 | Reward: -165.89999999999634 | Steps: 1355 | Epsilon: 0.228 | Result: WIN | Decay: 0.998869 | Time: 0.0034s
Episode 345 | Reward: -197.30000000000035 | Steps: 1471 | Epsilon: 0.227 | Result: WIN | Decay: 0.998869 | Time: 0.0039s
Episode 346 | Reward: -1145.299999999983 | Steps: 6442 | Epsilon: 0.227 | Result: WIN | Decay: 0.998869 | Time: 0.0166s
Episode 347 | Reward: -85.0999999999969 | Steps: 943 | Epsilon: 0.227 | Result: WIN | Decay: 0.998869 | Time: 0.0024s
Episode 348 | Reward: -542.7000000000374 | Steps: 3323 | Epsilon: 0.227 | Result: WIN | Decay: 0.998869 | Time: 0.0084s
Episode 349 | Reward: -229.1000000000011 | Steps: 1690 | Epsilon: 0.226 | Result: WIN | Decay: 0.998869 | Time: 0.0044s
Episode 350 | Reward: -341.90000000001436 | Steps: 2242 | Epsilon: 0.226 | Result: WIN | Decay: 0.998869 | Time: 0.0056s
Episode 351 | Reward: -277.70000000000874 | Steps: 1969 | Epsilon: 0.226 | Result: WIN | Decay: 0.998869 | Time: 0.0051s
Episode 352 | Reward: -177.29999999999671 | Steps: 1523 | Epsilon: 0.226 | Result: WIN | Decay: 0.998869 | Time: 0.0038s
Episode 353 | Reward: -325.50000000001285 | Steps: 2150 | Epsilon: 0.225 | Result: WIN | Decay: 0.998869 | Time: 0.0055s
Episode 354 | Reward: -1056.3000000000125 | Steps: 6101 | Epsilon: 0.225 | Result: WIN | Decay: 0.998869 | Time: 0.0154s
Episode 355 | Reward: -392.10000000001935 | Steps: 2573 | Epsilon: 0.225 | Result: WIN | Decay: 0.998869 | Time: 0.0065s
Episode 356 | Reward: -248.7000000000047 | Steps: 1715 | Epsilon: 0.225 | Result: WIN | Decay: 0.998869 | Time: 0.0042s
Episode 357 | Reward: -196.8999999999994 | Steps: 1575 | Epsilon: 0.224 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 358 | Reward: -1420.299999999881 | Steps: 7860 | Epsilon: 0.224 | Result: WIN | Decay: 0.998869 | Time: 0.0198s
Episode 359 | Reward: -211.30000000000064 | Steps: 1683 | Epsilon: 0.224 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 360 | Reward: -242.70000000000312 | Steps: 1736 | Epsilon: 0.224 | Result: WIN | Decay: 0.998869 | Time: 0.0043s
Episode 361 | Reward: -263.90000000000776 | Steps: 1948 | Epsilon: 0.223 | Result: WIN | Decay: 0.998869 | Time: 0.0051s
Episode 362 | Reward: -158.89999999999532 | Steps: 1384 | Epsilon: 0.223 | Result: WIN | Decay: 0.998869 | Time: 0.0034s
Episode 363 | Reward: -309.90000000001146 | Steps: 2057 | Epsilon: 0.223 | Result: WIN | Decay: 0.998869 | Time: 0.0053s
Episode 364 | Reward: -162.69999999999618 | Steps: 1314 | Epsilon: 0.223 | Result: WIN | Decay: 0.998869 | Time: 0.0034s
Episode 365 | Reward: -317.1000000000117 | Steps: 2120 | Epsilon: 0.222 | Result: WIN | Decay: 0.998869 | Time: 0.0054s
Episode 366 | Reward: -319.9000000000142 | Steps: 2220 | Epsilon: 0.222 | Result: WIN | Decay: 0.998869 | Time: 0.0056s
Episode 367 | Reward: -766.1000000000593 | Steps: 4531 | Epsilon: 0.222 | Result: WIN | Decay: 0.998869 | Time: 0.0122s
